nom,intérêts,niveau,competences,domaine
Amina,"[""Big Data""]",Débutant,"[""HTML"", ""Power BI"", ""Excel""]",Data Science
Ismail,"[""JavaScript"", ""Web Development"", ""HTML""]",Intermédiaire,"[""JavaScript"", ""R\u00e9solution de probl\u00e8mes"", ""Google Cloud"", ""HTML"", ""Communication""]",Marketing Digital
Fatima,"[""NLP"", ""Cloud Computing"", ""React""]",Intermédiaire,"[""JavaScript"", ""SQL"", ""AWS""]",Informatique
Omar,"[""Data Analysis"", ""SQL""]",Avancé,"[""SQL"", ""R"", ""Python"", ""Excel"", ""Docker""]",Gestion de Projet
Youssef,"[""Python""]",Avancé,"[""SQL"", ""Power BI""]",Data Science
Soukaina,"[""Data Analysis"", ""CSS"", ""SQL""]",Avancé,"[""Analyse de donn\u00e9es"", ""SQL"", ""JavaScript"", ""AWS""]",Data Science
Omar,"[""Cloud Computing"", ""Big Data""]",Avancé,"[""Python"", ""R\u00e9solution de probl\u00e8mes""]",Informatique
Nadia,"[""Cloud Computing"", ""Computer Vision"", ""React""]",Débutant,"[""R"", ""Communication""]",Data Science
Ali,"[""Computer Vision""]",Débutant,"[""Python"", ""Tableau"", ""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""Git""]",Data Science
brahim,"[""Computer Vision"", ""SQL""]",Débutant,"[""Tableau"", ""Excel""]",Data Science
Ismail,"[""Angular"", ""IA""]",Intermédiaire,"[""R"", ""CSS"", ""Docker"", ""Communication""]",Informatique
Ismail,"[""IA"", ""Cloud Computing"", ""Machine Learning""]",Avancé,"[""Python"", ""AWS""]",Marketing Digital
Nadia,"[""Node.js"", ""React"", ""SQL""]",Intermédiaire,"[""Google Cloud"", ""Git"", ""Gestion de projet"", ""Analyse de donn\u00e9es""]",Informatique
Samira,"[""NLP"", ""Node.js"", ""HTML""]",Avancé,"[""Communication"", ""Analyse de donn\u00e9es""]",Marketing Digital
Youssef,"[""SQL"", ""Node.js""]",Intermédiaire,"[""Tableau"", ""Git"", ""R\u00e9solution de probl\u00e8mes"", ""Communication""]",Gestion de Projet
Ahmed,"[""Computer Vision"", ""CSS""]",Intermédiaire,"[""AWS"", ""SQL"", ""Python"", ""Git""]",Gestion de Projet
Imane,"[""CSS""]",Intermédiaire,"[""Excel"", ""CSS"", ""Communication""]",Data Science
Imane,"[""Cloud Computing"", ""JavaScript"", ""React""]",Débutant,"[""R"", ""HTML"", ""SQL"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Salma,"[""Web Development"", ""React"", ""Python""]",Intermédiaire,"[""Azure"", ""Git"", ""Google Cloud"", ""JavaScript"", ""HTML""]",Marketing Digital
Amina,"[""Python""]",Avancé,"[""SQL"", ""AWS"", ""JavaScript"", ""Excel""]",Data Science
Zineb,"[""Computer Vision"", ""Node.js"", ""JavaScript""]",Débutant,"[""AWS"", ""R"", ""Analyse de donn\u00e9es""]",Informatique
Zineb,"[""HTML"", ""Data Analysis"", ""Python""]",Intermédiaire,"[""HTML"", ""SQL""]",Informatique
Imane,"[""CSS"", ""NLP""]",Avancé,"[""Analyse de donn\u00e9es"", ""Communication"", ""Excel""]",Marketing Digital
Khadija,"[""Node.js""]",Intermédiaire,"[""Azure"", ""Tableau"", ""R\u00e9solution de probl\u00e8mes"", ""Docker""]",Marketing Digital
Omar,"[""Cloud Computing"", ""Web Development""]",Débutant,"[""Power BI"", ""R\u00e9solution de probl\u00e8mes"", ""Google Cloud"", ""R""]",Informatique
Ali,"[""SQL""]",Intermédiaire,"[""AWS"", ""Analyse de donn\u00e9es"", ""SQL"", ""Python""]",Informatique
Hassan,"[""Node.js"", ""Cloud Computing""]",Avancé,"[""Azure"", ""AWS"", ""Docker"", ""CSS"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Hassan,"[""CSS"", ""JavaScript"", ""Machine Learning""]",Débutant,"[""JavaScript"", ""Azure""]",Développement Web
Ahmed,"[""Cloud Computing""]",Avancé,"[""JavaScript"", ""SQL"", ""Docker"", ""CSS"", ""Excel""]",Gestion de Projet
Khadija,"[""Angular"", ""SQL""]",Débutant,"[""Google Cloud"", ""Tableau"", ""SQL""]",Data Science
Salma,"[""SQL"", ""Angular""]",Avancé,"[""Excel"", ""AWS"", ""Analyse de donn\u00e9es"", ""Communication"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Hassan,"[""Machine Learning""]",Débutant,"[""JavaScript"", ""HTML"", ""Gestion de projet"", ""Communication""]",Data Science
Omar,"[""Python"", ""Web Development"", ""NLP""]",Intermédiaire,"[""JavaScript"", ""Tableau""]",Data Science
Hassan,"[""Angular""]",Débutant,"[""Excel"", ""Azure""]",Marketing Digital
Jamal,"[""NLP"", ""Cloud Computing""]",Avancé,"[""Docker"", ""Power BI""]",Développement Web
Omar,"[""Data Analysis""]",Avancé,"[""SQL"", ""Azure"", ""Analyse de donn\u00e9es"", ""Tableau""]",Marketing Digital
Fatima,"[""Web Development"", ""SQL"", ""IA""]",Intermédiaire,"[""Tableau"", ""Analyse de donn\u00e9es"", ""Google Cloud"", ""Power BI"", ""Git""]",Data Science
Khadija,"[""React"", ""SQL"", ""Computer Vision""]",Avancé,"[""HTML"", ""Python"", ""Gestion de projet"", ""CSS"", ""R\u00e9solution de probl\u00e8mes""]",Gestion de Projet
Amina,"[""Computer Vision"", ""React"", ""CSS""]",Avancé,"[""Git"", ""Communication""]",Développement Web
Mehdi,"[""HTML"", ""Big Data""]",Intermédiaire,"[""Git"", ""Communication"", ""R"", ""HTML""]",Gestion de Projet
Salma,"[""React"", ""Python"", ""NLP""]",Avancé,"[""Communication"", ""Analyse de donn\u00e9es"", ""Power BI"", ""Gestion de projet"", ""Git""]",Data Science
Nadia,"[""React""]",Débutant,"[""Google Cloud"", ""Analyse de donn\u00e9es"", ""HTML""]",Gestion de Projet
Soukaina,"[""Machine Learning""]",Intermédiaire,"[""Power BI"", ""Excel"", ""SQL"", ""Communication""]",Développement Web
Mehdi,"[""SQL"", ""Data Analysis"", ""Big Data""]",Débutant,"[""Communication"", ""Tableau""]",Data Science
Ahmed,"[""Node.js"", ""NLP""]",Avancé,"[""Gestion de projet"", ""Azure"", ""Excel""]",Informatique
brahim,"[""HTML"", ""Python""]",Avancé,"[""SQL"", ""Tableau""]",Informatique
Samira,"[""Computer Vision""]",Débutant,"[""Python"", ""Google Cloud""]",Marketing Digital
Ali,"[""NLP"", ""JavaScript"", ""Computer Vision""]",Avancé,"[""Azure"", ""HTML"", ""Docker""]",Gestion de Projet
Zineb,"[""Node.js"", ""Angular"", ""React""]",Avancé,"[""Power BI"", ""R"", ""Python""]",Gestion de Projet
Youssef,"[""HTML"", ""IA"", ""CSS""]",Avancé,"[""Excel"", ""R"", ""Azure"", ""Google Cloud""]",Développement Web
Zineb,"[""HTML"", ""Cloud Computing""]",Avancé,"[""Analyse de donn\u00e9es"", ""Tableau"", ""Python""]",Informatique
Hassan,"[""Python""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Google Cloud"", ""Power BI""]",Gestion de Projet
Mehdi,"[""Python"", ""Cloud Computing"", ""NLP""]",Intermédiaire,"[""JavaScript"", ""R""]",Développement Web
Nadia,"[""Angular"", ""NLP""]",Débutant,"[""Power BI"", ""Python"", ""R"", ""Azure"", ""CSS""]",Informatique
Omar,"[""NLP""]",Débutant,"[""Azure"", ""R"", ""R\u00e9solution de probl\u00e8mes"", ""Google Cloud""]",Marketing Digital
Amina,"[""Web Development"", ""React"", ""CSS""]",Intermédiaire,"[""SQL"", ""Analyse de donn\u00e9es"", ""Docker"", ""HTML""]",Informatique
Nadia,"[""React""]",Intermédiaire,"[""Tableau"", ""Analyse de donn\u00e9es"", ""SQL"", ""Python"", ""Git""]",Informatique
Ali,"[""Computer Vision"", ""React""]",Intermédiaire,"[""Python"", ""CSS"", ""JavaScript""]",Data Science
Amina,"[""Cloud Computing"", ""Node.js"", ""React""]",Débutant,"[""Azure"", ""R\u00e9solution de probl\u00e8mes"", ""AWS"", ""Analyse de donn\u00e9es"", ""Docker""]",Marketing Digital
Ali,"[""Web Development""]",Intermédiaire,"[""Google Cloud"", ""Git"", ""Tableau"", ""JavaScript"", ""Excel""]",Marketing Digital
Omar,"[""JavaScript"", ""CSS""]",Intermédiaire,"[""Power BI"", ""Azure""]",Développement Web
Ali,"[""Data Analysis""]",Intermédiaire,"[""Docker"", ""Tableau"", ""Analyse de donn\u00e9es""]",Data Science
Zineb,"[""IA""]",Intermédiaire,"[""R"", ""HTML"", ""Python""]",Développement Web
Amina,"[""SQL"", ""Node.js""]",Débutant,"[""Azure"", ""Google Cloud"", ""Docker"", ""Excel""]",Développement Web
Zineb,"[""Python"", ""JavaScript""]",Débutant,"[""SQL"", ""Communication"", ""Gestion de projet""]",Développement Web
Omar,"[""HTML"", ""Data Analysis"", ""SQL""]",Avancé,"[""AWS"", ""Tableau""]",Développement Web
Imane,"[""Data Analysis""]",Intermédiaire,"[""Excel"", ""JavaScript""]",Marketing Digital
Jamal,"[""Cloud Computing"", ""Python""]",Avancé,"[""AWS"", ""Gestion de projet"", ""Docker""]",Marketing Digital
Omar,"[""Web Development""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""R\u00e9solution de probl\u00e8mes"", ""Excel"", ""AWS"", ""Python""]",Développement Web
Soukaina,"[""Web Development""]",Avancé,"[""Analyse de donn\u00e9es"", ""Excel""]",Data Science
Ali,"[""IA""]",Avancé,"[""AWS"", ""Google Cloud"", ""R"", ""SQL"", ""Git""]",Informatique
Hassan,"[""Python"", ""HTML"", ""Big Data""]",Avancé,"[""CSS"", ""Tableau""]",Informatique
Mehdi,"[""Computer Vision"", ""SQL""]",Débutant,"[""Google Cloud"", ""AWS""]",Data Science
Amina,"[""Computer Vision"", ""Angular"", ""Node.js""]",Débutant,"[""Excel"", ""Power BI""]",Développement Web
Nadia,"[""Node.js"", ""React""]",Intermédiaire,"[""Google Cloud"", ""Analyse de donn\u00e9es"", ""JavaScript""]",Développement Web
Nadia,"[""Cloud Computing""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""JavaScript"", ""Google Cloud"", ""Communication"", ""Power BI""]",Développement Web
Nadia,"[""HTML""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""AWS"", ""Tableau"", ""Git""]",Développement Web
Mehdi,"[""NLP"", ""Web Development"", ""JavaScript""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""AWS"", ""R"", ""Power BI""]",Développement Web
Hassan,"[""Node.js"", ""Cloud Computing"", ""NLP""]",Avancé,"[""Excel"", ""Analyse de donn\u00e9es"", ""Communication""]",Data Science
Omar,"[""Python""]",Avancé,"[""Docker"", ""Azure""]",Marketing Digital
Amina,"[""IA"", ""Data Analysis"", ""React""]",Intermédiaire,"[""JavaScript"", ""SQL"", ""Docker"", ""R\u00e9solution de probl\u00e8mes"", ""Google Cloud""]",Data Science
Samira,"[""Big Data""]",Débutant,"[""Analyse de donn\u00e9es"", ""Azure"", ""SQL"", ""HTML""]",Marketing Digital
Hassan,"[""CSS"", ""Python""]",Intermédiaire,"[""Gestion de projet"", ""Power BI"", ""SQL"", ""Docker"", ""R\u00e9solution de probl\u00e8mes""]",Marketing Digital
Zineb,"[""HTML"", ""SQL""]",Avancé,"[""R"", ""Python"", ""Power BI"", ""Analyse de donn\u00e9es"", ""Communication""]",Marketing Digital
Amina,"[""IA"", ""Data Analysis""]",Avancé,"[""Analyse de donn\u00e9es"", ""Git""]",Gestion de Projet
Samira,"[""Big Data"", ""IA""]",Débutant,"[""AWS"", ""R"", ""CSS"", ""Communication""]",Gestion de Projet
Nadia,"[""Computer Vision""]",Avancé,"[""R"", ""HTML"", ""Gestion de projet""]",Informatique
Omar,"[""Data Analysis"", ""NLP""]",Intermédiaire,"[""Git"", ""Excel"", ""Google Cloud"", ""R"", ""JavaScript""]",Développement Web
Imane,"[""Node.js"", ""Cloud Computing""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Tableau"", ""Azure"", ""Power BI""]",Data Science
Amina,"[""Machine Learning""]",Avancé,"[""JavaScript"", ""AWS"", ""Excel"", ""Gestion de projet""]",Informatique
Ismail,"[""Big Data""]",Avancé,"[""SQL"", ""Tableau""]",Gestion de Projet
Ali,"[""Angular"", ""Big Data"", ""Node.js""]",Avancé,"[""Python"", ""Power BI""]",Marketing Digital
Amina,"[""Data Analysis"", ""CSS"", ""Node.js""]",Avancé,"[""R"", ""Google Cloud"", ""R\u00e9solution de probl\u00e8mes"", ""JavaScript"", ""Docker""]",Développement Web
Khadija,"[""Cloud Computing"", ""CSS""]",Débutant,"[""Gestion de projet"", ""R\u00e9solution de probl\u00e8mes""]",Gestion de Projet
Mehdi,"[""Machine Learning"", ""IA""]",Débutant,"[""Google Cloud"", ""Communication"", ""Tableau"", ""Python"", ""SQL""]",Data Science
Mehdi,"[""Web Development"", ""Machine Learning""]",Avancé,"[""Python"", ""Azure"", ""Tableau""]",Informatique
Youssef,"[""CSS"", ""NLP"", ""IA""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""AWS"", ""JavaScript"", ""CSS""]",Gestion de Projet
Ismail,"[""Node.js"", ""Python"", ""Data Analysis""]",Intermédiaire,"[""Excel"", ""Gestion de projet"", ""SQL"", ""Python""]",Marketing Digital
Youssef,"[""Python"", ""Web Development""]",Débutant,"[""Tableau"", ""SQL"", ""Power BI""]",Marketing Digital
Youssef,"[""NLP"", ""Angular"", ""SQL""]",Avancé,"[""Excel"", ""CSS"", ""Azure""]",Marketing Digital
Imane,"[""Data Analysis"", ""HTML"", ""Angular""]",Avancé,"[""CSS"", ""JavaScript"", ""Azure"", ""Analyse de donn\u00e9es"", ""Git""]",Data Science
Youssef,"[""Data Analysis"", ""Angular"", ""Cloud Computing""]",Débutant,"[""Power BI"", ""Excel"", ""SQL"", ""HTML""]",Développement Web
Youssef,"[""HTML""]",Intermédiaire,"[""Gestion de projet"", ""Azure"", ""R\u00e9solution de probl\u00e8mes"", ""Communication""]",Gestion de Projet
Fatima,"[""React""]",Avancé,"[""Python"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Khadija,"[""SQL"", ""HTML""]",Avancé,"[""Power BI"", ""Git"", ""R"", ""Tableau""]",Marketing Digital
Khadija,"[""Angular"", ""Node.js""]",Débutant,"[""JavaScript"", ""R"", ""Gestion de projet"", ""Docker""]",Marketing Digital
Samira,"[""Data Analysis"", ""Node.js"", ""React""]",Avancé,"[""Power BI"", ""Azure""]",Data Science
Omar,"[""HTML"", ""Big Data"", ""Computer Vision""]",Débutant,"[""Communication"", ""Docker""]",Data Science
brahim,"[""Data Analysis"", ""React"", ""SQL""]",Intermédiaire,"[""Excel"", ""HTML""]",Gestion de Projet
Salma,"[""React"", ""Angular""]",Intermédiaire,"[""SQL"", ""Gestion de projet"", ""CSS"", ""Excel"", ""Power BI""]",Gestion de Projet
Mehdi,"[""React"", ""Machine Learning"", ""Cloud Computing""]",Avancé,"[""Google Cloud"", ""AWS"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Samira,"[""Data Analysis"", ""Computer Vision"", ""SQL""]",Avancé,"[""Power BI"", ""R"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Hassan,"[""Python""]",Intermédiaire,"[""Google Cloud"", ""Analyse de donn\u00e9es"", ""Docker"", ""SQL""]",Développement Web
Nadia,"[""IA"", ""Node.js""]",Débutant,"[""Gestion de projet"", ""Excel"", ""SQL"", ""Tableau""]",Développement Web
Soukaina,"[""JavaScript""]",Intermédiaire,"[""Git"", ""JavaScript"", ""AWS""]",Data Science
Amina,"[""HTML"", ""Data Analysis"", ""Computer Vision""]",Débutant,"[""CSS"", ""Azure"", ""SQL""]",Développement Web
Mehdi,"[""Web Development"", ""JavaScript""]",Avancé,"[""Communication"", ""HTML""]",Data Science
Fatima,"[""React"", ""Machine Learning""]",Intermédiaire,"[""Docker"", ""Azure"", ""Google Cloud"", ""Communication""]",Gestion de Projet
Ali,"[""NLP"", ""Data Analysis"", ""Big Data""]",Intermédiaire,"[""Google Cloud"", ""Power BI""]",Développement Web
Khadija,"[""Python""]",Débutant,"[""Azure"", ""Docker""]",Gestion de Projet
Soukaina,"[""Machine Learning"", ""HTML"", ""React""]",Avancé,"[""Analyse de donn\u00e9es"", ""Tableau"", ""Excel"", ""Python""]",Développement Web
Imane,"[""Web Development"", ""Big Data""]",Débutant,"[""R"", ""Excel"", ""Tableau""]",Marketing Digital
Ismail,"[""HTML""]",Débutant,"[""Power BI"", ""Excel"", ""Docker"", ""Analyse de donn\u00e9es"", ""Communication""]",Data Science
Khadija,"[""Computer Vision"", ""Web Development"", ""Cloud Computing""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Google Cloud"", ""Power BI"", ""Git"", ""AWS""]",Data Science
Imane,"[""Computer Vision"", ""SQL"", ""IA""]",Intermédiaire,"[""AWS"", ""JavaScript""]",Informatique
Fatima,"[""Angular"", ""Computer Vision""]",Intermédiaire,"[""Gestion de projet"", ""Communication"", ""SQL"", ""CSS""]",Gestion de Projet
Salma,"[""Python"", ""CSS"", ""SQL""]",Intermédiaire,"[""JavaScript"", ""SQL"", ""Docker"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Ahmed,"[""Computer Vision"", ""NLP"", ""Angular""]",Avancé,"[""CSS"", ""Python"", ""Tableau"", ""HTML""]",Marketing Digital
Jamal,"[""Big Data"", ""Data Analysis""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""HTML"", ""Azure"", ""R""]",Informatique
Jamal,"[""Node.js"", ""Angular""]",Avancé,"[""JavaScript"", ""HTML"", ""Python"", ""Gestion de projet"", ""CSS""]",Data Science
Nadia,"[""Angular""]",Intermédiaire,"[""CSS"", ""Tableau"", ""Docker""]",Informatique
brahim,"[""JavaScript"", ""Machine Learning"", ""Python""]",Débutant,"[""Power BI"", ""AWS"", ""Docker""]",Gestion de Projet
Omar,"[""Computer Vision""]",Avancé,"[""Azure"", ""Gestion de projet"", ""JavaScript"", ""R""]",Développement Web
Salma,"[""SQL"", ""HTML""]",Intermédiaire,"[""Tableau"", ""Analyse de donn\u00e9es"", ""CSS""]",Data Science
Ali,"[""Web Development"", ""Node.js""]",Débutant,"[""Git"", ""Communication""]",Gestion de Projet
Jamal,"[""JavaScript""]",Avancé,"[""R"", ""Tableau""]",Développement Web
Samira,"[""SQL""]",Avancé,"[""Analyse de donn\u00e9es"", ""Git"", ""Azure"", ""Excel"", ""Gestion de projet""]",Data Science
Ahmed,"[""CSS""]",Intermédiaire,"[""Google Cloud"", ""Docker"", ""Communication"", ""SQL"", ""JavaScript""]",Gestion de Projet
Khadija,"[""HTML"", ""React""]",Avancé,"[""Excel"", ""Power BI""]",Développement Web
Imane,"[""Data Analysis""]",Intermédiaire,"[""CSS"", ""Git"", ""Docker""]",Gestion de Projet
Salma,"[""Cloud Computing""]",Avancé,"[""Python"", ""Tableau"", ""Google Cloud"", ""R"", ""HTML""]",Informatique
Ismail,"[""Data Analysis"", ""NLP""]",Débutant,"[""Git"", ""Docker"", ""HTML"", ""R\u00e9solution de probl\u00e8mes"", ""JavaScript""]",Marketing Digital
Youssef,"[""Machine Learning"", ""Python"", ""Computer Vision""]",Avancé,"[""Python"", ""HTML"", ""AWS"", ""Communication""]",Data Science
Nadia,"[""CSS""]",Intermédiaire,"[""Excel"", ""Docker"", ""R\u00e9solution de probl\u00e8mes"", ""CSS""]",Gestion de Projet
Mehdi,"[""Machine Learning"", ""NLP""]",Intermédiaire,"[""Azure"", ""Python""]",Marketing Digital
Samira,"[""Angular"", ""Machine Learning"", ""Node.js""]",Débutant,"[""Excel"", ""JavaScript"", ""R\u00e9solution de probl\u00e8mes"", ""CSS"", ""Python""]",Gestion de Projet
Youssef,"[""NLP"", ""Python"", ""Computer Vision""]",Intermédiaire,"[""HTML"", ""CSS"", ""Docker"", ""SQL""]",Data Science
Hassan,"[""JavaScript""]",Débutant,"[""Gestion de projet"", ""Python"", ""Git"", ""R\u00e9solution de probl\u00e8mes"", ""AWS""]",Data Science
Mehdi,"[""IA"", ""Node.js"", ""Angular""]",Avancé,"[""R"", ""Tableau"", ""Git"", ""AWS"", ""Google Cloud""]",Marketing Digital
Omar,"[""Cloud Computing"", ""Python""]",Débutant,"[""SQL"", ""R""]",Développement Web
Ismail,"[""NLP"", ""JavaScript""]",Intermédiaire,"[""Tableau"", ""JavaScript""]",Informatique
Amina,"[""Node.js"", ""NLP"", ""Computer Vision""]",Débutant,"[""JavaScript"", ""SQL""]",Data Science
Jamal,"[""Angular""]",Intermédiaire,"[""Tableau"", ""Python"", ""SQL"", ""Power BI""]",Marketing Digital
Zineb,"[""Cloud Computing"", ""React"", ""IA""]",Intermédiaire,"[""Docker"", ""R""]",Marketing Digital
brahim,"[""Computer Vision"", ""IA"", ""Machine Learning""]",Débutant,"[""Communication"", ""Analyse de donn\u00e9es"", ""Google Cloud""]",Développement Web
Soukaina,"[""Machine Learning"", ""HTML"", ""NLP""]",Intermédiaire,"[""Python"", ""Excel"", ""Tableau""]",Développement Web
Ahmed,"[""Angular"", ""Python"", ""HTML""]",Débutant,"[""Tableau"", ""R\u00e9solution de probl\u00e8mes"", ""AWS"", ""Power BI"", ""Excel""]",Gestion de Projet
Ahmed,"[""Machine Learning""]",Avancé,"[""JavaScript"", ""Analyse de donn\u00e9es"", ""Python"", ""SQL""]",Développement Web
Mehdi,"[""Python""]",Débutant,"[""Analyse de donn\u00e9es"", ""Gestion de projet"", ""Power BI""]",Gestion de Projet
Soukaina,"[""HTML"", ""Big Data""]",Débutant,"[""Docker"", ""Google Cloud"", ""Communication"", ""Power BI""]",Informatique
Samira,"[""Angular"", ""NLP""]",Intermédiaire,"[""R"", ""CSS"", ""Analyse de donn\u00e9es"", ""JavaScript"", ""Google Cloud""]",Informatique
Imane,"[""JavaScript"", ""CSS"", ""SQL""]",Intermédiaire,"[""Azure"", ""Git"", ""Tableau""]",Data Science
Salma,"[""JavaScript"", ""React""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""Excel"", ""R"", ""Tableau""]",Data Science
Fatima,"[""Computer Vision""]",Débutant,"[""Tableau"", ""JavaScript"", ""R"", ""AWS""]",Gestion de Projet
Samira,"[""Web Development"", ""CSS"", ""HTML""]",Débutant,"[""Azure"", ""Power BI""]",Gestion de Projet
